cher, PRX
tot, TOT
tôt, TOT
tard, TAR
plus, MAX
rapide, SPD
court, SPD
long, SLW
moins, MIN
autre, OTH
compagnie, CPY
départ, DEP
depart, DEP
destination, DST
aéroport, DST
endroit, DST
peu, LOW
minimum, MIN
même, SAM
meme, SAM
etapes, ETP
d'etapes, ETP
étapes, ETP
d'étapes, ETP
oui, AFF
non, NEG
tout, ALL
